,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
0,0.1241041212677207,0.0,0.0,-2252.1653116551324,339.7374604373923,94.7420253313469,14660.026216570619,0.0,0.0,0.38240408768367734,-1.0436287870684164,0.4623944447790018,0.7957158268292908,0.0,0.0
1,0.4274271546392383,0.0,0.0,-2163.5671149584905,265.5601224709974,-64.48381277237507,12787.391352166478,0.0,0.0,0.3832796382507548,0.017003540323013544,1.9904765869906402,0.3896232881666844,0.0,0.0
2,0.20469969513972608,0.0,0.0,-2080.2950293686686,344.06052550906793,-123.31860231633942,14656.698252360442,0.0,0.0,0.4495270641073827,-0.26900375176651536,-0.457073010672012,0.44057223817144314,0.0,0.0
3,0.15855217809712918,0.0,0.0,-2169.983722074225,240.86340475804187,83.34773244879347,13213.122586129386,0.0,0.0,0.22813621600437228,-0.5805186327093214,2.588434584354678,-0.1195602220553498,0.0,0.0
4,0.19343799273119094,0.0,0.0,-2458.8881646823775,332.05082392386663,-306.6315129401006,12173.520606231508,0.0,0.0,0.11973988279258678,-1.2131328041733558,4.60956752950424,0.273484568739164,0.0,0.0
5,0.2387957391952856,0.0,0.0,-2290.7607097148184,413.14404542726936,-313.2916303908753,15657.1923887794,0.0,0.0,0.30585456093900265,-0.7254027306565143,3.795145244800036,0.2765970666948372,0.0,0.0
6,0.3687739439791435,0.0,0.0,-1839.021424095777,394.02164945331504,-277.83947437148026,14895.206095031219,0.0,0.0,0.21191540611141438,-1.2696978488388604,1.1127237565483803,0.3938817945382637,0.0,0.0
7,0.4548349045997448,0.0,0.0,-1740.6013860338626,274.6175713596561,-228.44586085480432,15387.350885180083,0.0,0.0,0.0902011238718057,-0.7889723649623601,-5.743415649852784,1.067939540390895,0.0,0.0
8,0.49823188391307155,0.0,0.0,-1595.2301511154856,348.3629753346716,88.49075504674249,11443.874501402699,0.0,0.0,0.4428837868823459,-0.7811584538834374,-3.563362028324014,0.006593512941074353,0.0,0.0
9,0.5555472611153098,0.0,0.0,-1892.393870314399,456.5142107783753,-158.10458079530719,12580.319613846736,0.0,0.0,0.6114820835246557,-0.7124739299453071,-1.8041631544974521,0.8193922524796051,0.0,0.0
10,0.4302570836879997,0.0,0.0,-2265.135626496215,309.90210978831624,-109.29240866897061,10905.70636117964,0.0,0.0,0.6814812687280727,-0.7800738566928929,1.1962844078263366,0.5682198728359866,0.0,0.0
11,0.2545336811745716,0.0,0.0,-2509.740285609436,328.1965339208328,15.967279073944667,14222.32110427815,0.0,0.0,0.29148920269622053,-0.7353013159589149,2.6856225175194854,0.09446880336617547,0.0,0.0
12,0.4997233700816882,0.0,0.0,-2395.2464242414576,305.31384853820634,-23.723867365757997,11754.919379128343,0.0,0.0,0.6319309674813179,-1.1423985108522197,5.464066521579184,0.9343443446209618,0.0,0.0
13,0.3689864357925484,0.0,0.0,-2197.0718976381286,318.11430033549834,-220.84520129798707,14377.894960544672,0.0,0.0,0.030537737573291566,-0.27119517305505125,-5.26114748946616,0.7896572799322317,0.0,0.0
14,0.5472747005086762,0.0,0.0,-2112.654657149537,242.88653642234894,58.691829102035456,11422.989611018143,0.0,0.0,0.10704433570776323,-0.31687903924733074,0.8929475974948167,0.4761457105030625,0.0,0.0
15,0.2995416523813489,0.0,0.0,-1757.3782615426476,367.3236342986322,-316.04578123507474,11144.259492597077,0.0,0.0,0.08743402606017422,-0.551058802760551,-0.6070074646078343,0.4184839635921664,0.0,0.0
16,0.23713725741394237,0.0,0.0,-2340.083001829799,289.05199368033857,13.536952346619614,10814.608271154557,0.0,0.0,0.18712544000986758,-0.7312130730705916,-3.5443412544677773,-0.1091385470094248,0.0,0.0
17,0.23590862652381517,0.0,0.0,-2474.331598480484,291.69839555343935,-340.4795332655372,15245.66351319076,0.0,0.0,0.037718072163967296,-0.18437439342997486,-3.9679337727249053,0.3765682203124581,0.0,0.0
18,0.2514383258790731,0.0,0.0,-1866.9658952976918,309.3407453394275,133.0268004458734,13354.03000652615,0.0,0.0,0.39281794622062005,-0.36172259033329013,-5.974081928712462,0.6975476420043534,0.0,0.0
19,0.14018798133961044,0.0,0.0,-1878.0582326978106,319.39455983352985,101.1119447145037,14080.966913685195,0.0,0.0,0.0005907040852419115,-0.2706958318874024,-4.724077202035603,0.863232859769931,0.0,0.0
20,0.44466448051717955,0.0,0.0,-1638.4038539615774,449.6581591587328,-365.22022857946286,11380.42790884247,0.0,0.0,0.5481569751196663,-0.24335487662157984,5.753535690856133,0.9199003324396406,0.0,0.0
21,0.5434950263700258,0.0,0.0,-1642.1322831901603,465.45586022333333,-300.49798872313954,12610.643091917287,0.0,0.0,0.45141419248843945,-1.2075359877611598,-3.847554655186022,0.05213007989573676,0.0,0.0
22,0.25057635114409654,0.0,0.0,-1576.3798844204644,249.60315088324415,-347.8165386422773,13053.290903460173,0.0,0.0,0.6963990944203304,-0.9233002246360428,-0.9283062596354812,0.805121514375664,0.0,0.0
23,0.35633577728508914,0.0,0.0,-2110.2928271001097,424.17587324129585,-231.81321269079973,10830.695591856724,0.0,0.0,0.08480713490034417,-1.2449096589416042,-0.1050957855911081,1.0886587497324463,0.0,0.0
24,0.18706279525009112,0.0,0.0,-2066.2653890374277,305.7710407329672,-224.84681307856084,14260.101184959014,0.0,0.0,0.11321416914800762,-0.9542096157030777,-3.408857697606208,0.06509997280372865,0.0,0.0
25,0.5427912857839605,0.0,0.0,-2226.756443123598,319.4433515179392,-287.4368167621419,14028.750274933212,0.0,0.0,0.53282108586111,0.03973154553791747,-4.196697010790456,0.9409457000960231,0.0,0.0
26,0.170923094405495,0.0,0.0,-2120.817634382532,287.31420551156896,202.08298758973035,15237.540408761764,0.0,0.0,0.687369225532308,-0.3950473613566883,-6.828131480444599,0.2043512311162029,0.0,0.0
27,0.14754259694653418,0.0,0.0,-2335.6899744583493,282.75645188458725,-18.931639863507314,12994.140883565095,0.0,0.0,0.5210979875908552,-0.4885097011947098,2.8670184973306228,0.9120165858636586,0.0,0.0
28,0.4233603849641215,0.0,0.0,-1516.5304245964508,383.1697982002255,-313.1818163623959,13518.355316866824,0.0,0.0,0.4616804235298329,-0.004616153764310127,0.4362272715342259,0.5884635187929328,0.0,0.0
29,0.45814146001830974,0.0,0.0,-1924.2849383503174,246.00904870519722,-142.49557745522168,15802.827683048674,0.0,0.0,0.498173977493542,0.030605982626030093,1.1669700201709947,-0.016608552252597192,0.0,0.0
30,0.38765007949273483,0.0,0.0,-1976.7752783436176,215.85434175693183,-56.31005808860431,11954.840808632613,0.0,0.0,0.5726216241151773,-0.23918634988284015,-6.122547567419683,0.1829579621034393,0.0,0.0
31,0.3369322124559089,0.0,0.0,-1680.7048779356487,228.2667137574541,-87.88842873364212,14657.683243496096,0.0,0.0,0.533000026034008,-0.7756799627867811,6.604369406060217,0.5246132550258871,0.0,0.0
32,0.4894172574070099,0.0,0.0,-1517.779825518387,274.67605963227516,-76.50809596992275,13962.553537229198,0.0,0.0,0.488725143693079,-1.1803545001176003,2.628977540147222,-0.03162850029950123,0.0,0.0
33,0.3903363882766183,0.0,0.0,-2125.919134968368,309.77298948824847,-98.54867043240364,14524.586088970456,0.0,0.0,0.021180292214052165,-0.21043204072317367,-5.433049026792251,0.4353785971432675,0.0,0.0
34,0.37995572551739876,0.0,0.0,-1707.4785431701102,237.73704758714206,-389.67970536427674,11391.782065077246,0.0,0.0,0.3797185413043173,-1.1631205969985685,-2.249979465827778,0.3428776907715595,0.0,0.0
35,0.4220835148896312,0.0,0.0,-2008.3613639931036,302.51168856043097,-292.5960737384073,14445.800701195149,0.0,0.0,0.3645173441819135,-1.1827261396753386,4.577304806840665,0.7131081743349781,0.0,0.0
36,0.5495610535907525,0.0,0.0,-1926.051003457231,381.35055501876064,135.9855559416617,13796.793248088401,0.0,0.0,0.7054755392230843,-1.0535353889723298,-0.32512974434897934,0.6406639942338066,0.0,0.0
37,0.3325477683475415,0.0,0.0,-2333.087663325648,443.9937174634034,84.59773450887758,13255.317347949045,0.0,0.0,0.6811064489542876,-0.39868988963720486,-0.27220980641091863,0.3742461390987781,0.0,0.0
38,0.2501418341570539,0.0,0.0,-2234.056654857025,254.35727506355153,-367.662971457145,11337.570304077968,0.0,0.0,0.5889653559214527,-0.7528054317197412,3.1584438442843155,0.42728812609013517,0.0,0.0
39,0.11561191374174,0.0,0.0,-1594.6719817955413,412.4411490616866,122.93644611157742,15170.06991790711,0.0,0.0,0.20437096820951373,0.09311662002179433,-1.7255226973843003,0.4959156849146948,0.0,0.0
40,0.18509986859455482,0.0,0.0,-2382.541509231546,416.01619016807047,-65.33680339176965,10979.3131944238,0.0,0.0,0.5710332344417419,-0.19582601349700846,-2.210762482215041,1.1299137240179271,0.0,0.0
